,start_dt,machine,benchmark,header,#SDC,#abort,#end,acc_time,acc_err,#DUE,end_dt,Flux 1h,Fluency(Flux * $AccTime),Cross Section SDC,Cross Section DUE,Time Beam Off (sec)
270,2021-06-04 23:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",228,1,1,2431.511414,400,8,2021-06-05 00:17:21,0.0,0.0,0.0,0.0,0.0
271,2021-06-05 00:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",224,1,1,2938.095657,370,8,2021-06-05 01:17:21,0.0,0.0,0.0,0.0,0.0
272,2021-06-05 01:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",178,0,0,2454.861548,307,7,2021-06-05 02:17:21,0.0,0.0,0.0,0.0,0.0
273,2021-06-05 02:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",243,0,0,2971.0761660000003,441,8,2021-06-05 03:17:21,0.0,0.0,0.0,0.0,0.0
274,2021-06-05 03:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",296,0,0,3492.571725,482,2,2021-06-05 04:17:21,0.0,0.0,0.0,0.0,0.0
275,2021-06-05 04:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",142,0,0,1662.921183,281,6,2021-06-05 05:17:21,0.0,0.0,0.0,0.0,0.0
276,2021-06-05 05:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",365,1,1,4310.490726,646,10,2021-06-05 06:17:21,0.0,0.0,0.0,0.0,0.0
277,2021-06-05 06:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",43,0,0,594.145746,159,3,2021-06-05 07:17:21,0.0,0.0,0.0,0.0,0.0
278,2021-06-05 07:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",299,0,0,3448.580537,509,10,2021-06-05 08:17:21,0.0,0.0,0.0,0.0,0.0
279,2021-06-05 08:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",132,0,0,1559.9566320000001,251,5,2021-06-05 09:17:21,0.0,0.0,0.0,0.0,0.0
280,2021-06-05 09:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",276,0,0,3218.276556,541,7,2021-06-05 10:17:21,0.0,0.0,0.0,0.0,0.0
281,2021-06-05 10:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",177,0,0,2417.853435,302,6,2021-06-05 11:17:21,0.0,0.0,0.0,0.0,0.0
282,2021-06-05 11:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",218,0,0,2364.240742,345,6,2021-06-05 12:17:21,0.0,0.0,0.0,0.0,0.0
283,2021-06-05 12:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",242,0,0,2975.4062480000002,391,10,2021-06-05 13:17:21,0.0,0.0,0.0,0.0,0.0
284,2021-06-05 13:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",229,0,0,2842.890588,395,5,2021-06-05 14:17:21,0.0,0.0,0.0,0.0,0.0
285,2021-06-05 14:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",125,0,0,1744.5952470000002,179,8,2021-06-05 15:17:21,0.0,0.0,0.0,0.0,0.0
286,2021-06-05 15:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",291,0,0,3610.719755,499,8,2021-06-05 16:17:21,0.0,0.0,0.0,0.0,0.0
287,2021-06-05 16:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",259,0,0,3071.179908,372,8,2021-06-05 17:17:21,0.0,0.0,0.0,0.0,0.0
288,2021-06-05 17:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",147,0,0,1578.116989,276,12,2021-06-05 18:17:21,0.0,0.0,0.0,0.0,0.0
289,2021-06-05 18:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",134,0,0,1845.526021,241,10,2021-06-05 19:17:21,0.0,0.0,0.0,0.0,0.0
290,2021-06-05 19:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",154,0,0,1975.1010230000002,247,15,2021-06-05 20:17:21,0.0,0.0,0.0,0.0,0.0
291,2021-06-05 20:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",263,0,0,3150.895329,391,3,2021-06-05 21:17:21,0.0,0.0,0.0,0.0,0.0
292,2021-06-05 21:17:21,carol-raspberry1,Classification_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/inception_v4_299_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/ILSVRC2012_val_100.txt",154,1,1,5656.453102,228,3,2021-06-05 22:17:21,0.0,0.0,0.0,0.0,0.0
293,2021-06-14 14:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",74,0,0,1724.531976,126,1,2021-06-14 15:17:21,15564287.510688595,26841111495.839924,2.7569648153903457e-09,3.7256281289058725e-11,1424.1010000000017
294,2021-06-14 16:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",94,0,0,1463.134437,150,1,2021-06-14 17:17:21,9338121.824857904,13662927618.850882,6.879931053012916e-09,7.319075588311613e-11,2196.157000000002
295,2021-06-14 17:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",198,0,0,1817.291065,359,1,2021-06-14 18:17:21,20023781.499924548,36389039207.32518,5.441198897060801e-09,2.7480802510408084e-11,609.8839999999999
296,2021-06-14 18:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",90,0,0,479.125953,133,1,2021-06-14 19:17:21,12717106.785372969,6093095907.94459,1.4770816241814268e-08,1.6412018046460297e-10,1685.4750000000004
297,2021-06-14 19:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",172,0,0,1710.143114,284,1,2021-06-14 20:17:21,14063517.931693576,24050628349.501293,7.1515803038703784e-09,4.157895525506034e-11,1430.1210000000015
298,2021-06-14 20:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",286,0,0,1280.57633,514,2,2021-06-14 21:17:21,18249222.87611287,23369522856.044666,1.2238161718651625e-08,8.558155048008129e-11,769.1299999999995
299,2021-06-14 21:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",396,1,1,2236.44014,600,0,2021-06-14 22:17:21,23132357.52728736,51734132906.8566,7.654520869480274e-09,0.0,18.027
300,2021-06-14 23:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",200,0,0,1069.0133500000002,322,2,2021-06-15 00:17:21,24936210.45219053,26657141871.801216,7.502679805728403e-09,7.502679805728403e-11,9.013
301,2021-06-15 00:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",124,0,0,756.438973,194,1,2021-06-15 01:17:21,26753583.823751315,20237453471.70786,6.12725312368738e-09,4.9413331642640163e-11,0.0
302,2021-06-15 00:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",206,0,0,1176.503215,309,1,2021-06-15 01:17:21,26753583.823751315,31475677381.415413,6.544736035502486e-09,3.177056327913829e-11,0.0
303,2021-06-15 01:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",462,1,1,2702.418558,721,0,2021-06-15 02:17:21,26189105.175795987,70773923844.48492,6.52782797538788e-09,0.0,249.36099999999988
304,2021-06-15 03:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",68,0,0,404.010255,124,1,2021-06-15 04:17:21,28361390.27211911,11458292515.99336,5.934566594899401e-09,8.72730381602853e-11,285.39899999999994
305,2021-06-15 04:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",445,0,0,2985.618647,742,1,2021-06-15 05:17:21,28915728.58508123,86331338455.20944,5.154559259276116e-09,1.1583279234328349e-11,294.44199999999984
306,2021-06-15 06:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",222,0,0,1277.818576,366,1,2021-06-15 07:17:21,21732991.298224434,27770819992.917534,7.99400233974428e-09,3.600901954839766e-11,1078.571000000002
307,2021-06-15 07:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",176,0,0,1226.916619,294,2,2021-06-15 08:17:21,27057793.873547606,33197656976.931946,5.301578967524639e-09,6.024521554005272e-11,480.71099999999996
308,2021-06-15 08:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",84,0,0,578.264886,143,1,2021-06-15 09:17:21,25580685.07620341,14792411939.392668,5.678587125896982e-09,6.760222768924977e-11,669.965
309,2021-06-15 08:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",62,0,0,441.022999,119,1,2021-06-15 09:17:21,25580685.07620341,11281670448.781773,5.495640054500523e-09,8.863935571775037e-11,669.965
310,2021-06-15 09:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",302,0,0,2237.595323,475,3,2021-06-15 10:17:21,23056868.366782352,51591940820.53884,5.853627430890781e-09,5.8148616863153453e-11,970.4230000000003
311,2021-06-15 10:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",166,0,0,7848.177964,301,1,2021-06-15 11:17:21,24777345.20396358,194457014636.1681,8.536590994703298e-10,5.142524695604397e-12,706.0250000000005
312,2021-06-15 16:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",112,0,0,619.705733,205,1,2021-06-15 17:17:21,20257009.20476837,12553384737.62873,8.921896551475902e-09,7.96597906381777e-11,808.18
313,2021-06-15 17:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",60,0,0,336.712177,103,2,2021-06-15 18:17:21,25342950.55580705,8533280053.249152,7.031293901710662e-09,2.3437646339035543e-10,0.0
314,2021-06-15 17:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",121,0,0,762.4811990000001,179,3,2021-06-15 18:17:21,25342950.55580705,19323523325.98948,6.26179801471604e-09,1.552511904475051e-10,0.0
315,2021-06-15 18:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",174,0,0,870.050905,302,2,2021-06-15 19:17:21,23410653.387656555,20368460166.5719,8.542619254329473e-09,9.819102591183301e-11,78.104
316,2021-06-15 18:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_transf_learn_catsdogs_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/oxford-pets-100.txt",94,0,0,404.711391,173,1,2021-06-15 19:17:21,23410653.387656555,9474558096.737347,9.921307045694278e-09,1.055458196350455e-10,78.104
317,2021-06-16 15:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_subcoco14_transf_learn_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/subcoco14.txt",37,0,0,14912.314018,487,1,2021-06-16 16:17:21,0.0,0.0,0.0,0.0,3598.9850000000038
318,2021-06-17 02:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_subcoco14_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/subcoco14.txt",321,0,0,2652.890774,4747,1,2021-06-17 03:17:21,3500668.9804335795,9286892441.02023,3.456484524168086e-08,1.0767864561271296e-10,309.51800000000003
319,2021-06-17 04:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_subcoco14_transf_learn_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/subcoco14.txt",334,0,0,3114.510089,3775,1,2021-06-17 05:17:21,3845440.3702027057,11976662829.644222,2.7887568077252266e-08,8.349571280614451e-11,192.26699999999997
320,2021-06-17 06:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_subcoco14_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/subcoco14.txt",55,0,0,585.919629,747,2,2021-06-17 07:17:21,3932196.5695890547,2303951155.2086916,2.3872033864805658e-08,8.680739587202057e-10,147.20899999999997
321,2021-06-17 07:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_subcoco14_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/subcoco14.txt",83,0,0,722.038852,1231,1,2021-06-17 08:17:21,3996418.6912127156,2885569563.914572,2.8763818775313794e-08,3.465520334375156e-10,180.26499999999996
322,2021-06-17 07:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_subcoco14_transf_learn_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/subcoco14.txt",60,0,0,458.077161,627,1,2021-06-17 08:17:21,3996418.6912127156,1830668128.2380564,3.277491920818415e-08,5.462486534697359e-10,180.26499999999996
323,2021-06-17 08:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_subcoco14_transf_learn_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/subcoco14.txt",126,0,0,1044.746466,1492,1,2021-06-17 09:17:21,3821779.588551883,3992790718.9705143,3.155687559614629e-08,2.504513936202086e-10,225.31999999999982
324,2021-06-17 09:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_subcoco14_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/subcoco14.txt",63,0,0,1706.134138,967,1,2021-06-17 10:17:21,1475982.0934560634,2518223436.722096,2.5017637069570528e-08,3.971053503106433e-10,2268.206999999998
325,2021-06-17 10:17:21,carol-raspberry1,Detection_ECC_OFF," model_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/models/ssd_mobilenet_v2_subcoco14_transf_learn_quant_edgetpu.tflite, input_file: /home/carol/radiation-benchmarks/src/sequential/Coral-TPU/neural-networks/inputs/subcoco14.txt",113,0,0,2057.571529,1201,1,2021-06-17 11:17:21,1615693.375584729,3324404689.197042,3.3991048191937605e-08,3.0080573621183717e-10,2187.143999999997
